DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,TC16_M13.2,Primavera 2025,00300002.JPG,TC16_M13.2, 2025-06-09 16:19:28,a400f079-4774-424f-b523-3023a281df00,TC16_M13.2,, 2025-06-09 16:19:28,TC16_M13.2\00300002.JPG,false,00300002.JPG,image/jpeg,,false,,7c7a0a1f-11e3-49e4-9be0-385603c9d728,546bef42-af12-4c8b-bf5a-9e9b4cdc9eeb, 2025-06-09 16:19:28, 2025-06-09 16:19:28,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC16_M13.2,Primavera 2025,00300003.JPG,TC16_M13.2, 2025-06-09 16:19:29,d66edf15-eea2-4cf2-822c-3de971f02d3d,TC16_M13.2,, 2025-06-09 16:19:29,TC16_M13.2\00300003.JPG,false,00300003.JPG,image/jpeg,,false,,f8c17606-21e1-4942-9d87-f9221b9cb874,546bef42-af12-4c8b-bf5a-9e9b4cdc9eeb, 2025-06-09 16:19:29, 2025-06-09 16:19:29,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC16_M13.2,Primavera 2025,01230008.MP4,TC16_M13.2, 2025-07-04 11:15:14,7ee8c447-e450-40ad-9f0d-4735a7a065fe,TC16_M13.2,, 2025-07-04 11:15:14,TC16_M13.2\01230008.MP4,false,01230008.MP4,video/mp4,,false,,8e72798f-5e9d-4061-9a78-685a5e8c468c,6c3860ca-963e-49d5-bd70-c764c04001a6, 2025-07-04 11:15:14, 2025-07-04 11:15:14,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC16_M13.2,Primavera 2025,01230005.JPG,TC16_M13.2, 2025-07-04 12:15:09,9bc89715-265d-4a34-8169-4aaabf3bc1cb,TC16_M13.2,, 2025-07-04 12:15:09,TC16_M13.2\01230005.JPG,false,01230005.JPG,image/jpeg,,false,,27035b24-6c6b-40e4-9cb9-7537e0681013,5b7450d6-f066-4981-b8d2-bf46407c26e1, 2025-07-04 12:15:09, 2025-07-04 12:15:09,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC16_M13.2,Primavera 2025,01230006.JPG,TC16_M13.2, 2025-07-04 12:15:10,f61994e7-8ac2-406b-818d-1c29da1b8e95,TC16_M13.2,, 2025-07-04 12:15:10,TC16_M13.2\01230006.JPG,false,01230006.JPG,image/jpeg,,false,,45ad0b1f-9ee7-43bd-9bf9-c169e1bd382b,5b7450d6-f066-4981-b8d2-bf46407c26e1, 2025-07-04 12:15:10, 2025-07-04 12:15:10,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC16_M13.2,Primavera 2025,01230007.JPG,TC16_M13.2, 2025-07-04 12:15:11,2727be28-a7d9-4037-b84e-8c769de8d189,TC16_M13.2,, 2025-07-04 12:15:11,TC16_M13.2\01230007.JPG,false,01230007.JPG,image/jpeg,,false,,2cc73cb1-409a-427a-bc54-67a6fb3aed91,5b7450d6-f066-4981-b8d2-bf46407c26e1, 2025-07-04 12:15:11, 2025-07-04 12:15:11,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,07100003.MP4,TC18_M15.2, 2025-06-10 14:51:00,d73d9c37-3b4f-43f0-9c98-f24117befba1,TC18_M15.2,, 2025-06-10 14:51:00,TC18_M15.2\07100003.MP4,false,07100003.MP4,video/mp4,,false,,e3259685-2833-4371-b5e1-30be5cfbc73a,f80c5b03-b33d-49a8-ae89-d17fbd1bb0d8, 2025-06-10 14:51:00, 2025-06-10 14:51:00,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,07100001.JPG,TC18_M15.2, 2025-06-10 15:50:57,5a35c70c-71ac-4993-82e5-6398a6a1fb21,TC18_M15.2,, 2025-06-10 15:50:57,TC18_M15.2\07100001.JPG,false,07100001.JPG,image/jpeg,,false,,e8465c71-27aa-4df0-902c-6f056f696f34,9e11f29e-eaa1-4f5e-9522-712d76ef2b49, 2025-06-10 15:50:57, 2025-06-10 15:50:57,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,07100002.JPG,TC18_M15.2, 2025-06-10 15:50:58,43b1f40b-88bd-4413-acc9-0752275a01b9,TC18_M15.2,, 2025-06-10 15:50:58,TC18_M15.2\07100002.JPG,false,07100002.JPG,image/jpeg,,false,,1884ca72-8a4e-469e-9bca-38fc5dd6b1a8,9e11f29e-eaa1-4f5e-9522-712d76ef2b49, 2025-06-10 15:50:58, 2025-06-10 15:50:58,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,07260007.MP4,TC18_M15.2, 2025-06-26 08:17:04,9adb96b7-4907-4571-8246-baf3eac5107a,TC18_M15.2,, 2025-06-26 08:17:04,TC18_M15.2\07260007.MP4,false,07260007.MP4,video/mp4,,false,,b2435816-9810-42e4-be3a-7962bd9e47e0,6ba85283-0c77-475a-bf08-a7820ba05068, 2025-06-26 08:17:04, 2025-06-26 08:17:04,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,07260004.JPG,TC18_M15.2, 2025-06-26 09:17:00,3cc5b981-5dab-4f82-ac03-a69a4485188d,TC18_M15.2,, 2025-06-26 09:17:00,TC18_M15.2\07260004.JPG,false,07260004.JPG,image/jpeg,,false,,ca2bdde4-70c1-4f6f-b980-a816008e1aca,c1a01bc7-67fa-459b-9693-9073509b3ca2, 2025-06-26 09:17:00, 2025-06-26 09:17:00,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,07260005.JPG,TC18_M15.2, 2025-06-26 09:17:01,d1a7e81a-e48f-4799-adf8-0dbe60cd5ccf,TC18_M15.2,, 2025-06-26 09:17:01,TC18_M15.2\07260005.JPG,false,07260005.JPG,image/jpeg,,false,,10d35a1b-772a-43e6-b039-5e1223be6e0b,c1a01bc7-67fa-459b-9693-9073509b3ca2, 2025-06-26 09:17:01, 2025-06-26 09:17:01,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,07260006.JPG,TC18_M15.2, 2025-06-26 09:17:02,655685e9-bca4-41aa-9a94-65a8d5d04a41,TC18_M15.2,, 2025-06-26 09:17:02,TC18_M15.2\07260006.JPG,false,07260006.JPG,image/jpeg,,false,,43a98bf9-60ce-437f-9251-9e0e89404f59,c1a01bc7-67fa-459b-9693-9073509b3ca2, 2025-06-26 09:17:02, 2025-06-26 09:17:02,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,07300010.MP4,TC18_M15.2, 2025-06-30 02:30:46,2d6aa255-8bbe-442f-9c4b-75950af36f40,TC18_M15.2,, 2025-06-30 02:30:46,TC18_M15.2\07300010.MP4,false,07300010.MP4,video/mp4,,false,,e4b3e2b2-01cc-4af2-aefb-c7f865d9e46e,4d4fcfa2-807e-4fda-8315-a57b54cd1ab3, 2025-06-30 02:30:46, 2025-06-30 02:30:46,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,07300008.JPG,TC18_M15.2, 2025-06-30 03:30:43,364f7b58-0ebf-4a2f-84eb-13b77d0e724a,TC18_M15.2,, 2025-06-30 03:30:43,TC18_M15.2\07300008.JPG,false,07300008.JPG,image/jpeg,,false,,b815ba0d-b933-4af0-b54f-1418b74c99ea,dc163515-9f97-4d65-b1d7-c3c6f54c8602, 2025-06-30 03:30:43, 2025-06-30 03:30:43,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,07300009.JPG,TC18_M15.2, 2025-06-30 03:30:44,a90f8046-1015-49ac-81d7-f9d2ce71304a,TC18_M15.2,, 2025-06-30 03:30:44,TC18_M15.2\07300009.JPG,false,07300009.JPG,image/jpeg,,false,,ed75dff1-aca5-4f7b-9dc9-26bb0abbe72b,dc163515-9f97-4d65-b1d7-c3c6f54c8602, 2025-06-30 03:30:44, 2025-06-30 03:30:44,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010013.MP4,TC18_M15.2, 2025-07-02 15:27:00,564b652f-ae35-45d0-a82d-3048d407ed53,TC18_M15.2,, 2025-07-02 15:27:00,TC18_M15.2\08010013.MP4,false,08010013.MP4,video/mp4,,false,,fdcb3ed8-de90-4675-a95e-144aee43b824,d464a399-89ab-4f9e-ba9a-908000026883, 2025-07-02 15:27:00, 2025-07-02 15:27:00,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010016.MP4,TC18_M15.2, 2025-07-02 15:31:38,912c9fd6-cf40-42d4-a1d2-ed6d81fe2c68,TC18_M15.2,, 2025-07-02 15:31:38,TC18_M15.2\08010016.MP4,false,08010016.MP4,video/mp4,,false,,1cb6e9a4-0a03-490d-ba31-2a890249159b,90370528-bb19-42ee-8d4d-0d838b998435, 2025-07-02 15:31:38, 2025-07-02 15:31:38,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010019.MP4,TC18_M15.2, 2025-07-02 15:47:14,29c20ee5-b0bc-435e-bb3c-f02d4a911f13,TC18_M15.2,, 2025-07-02 15:47:14,TC18_M15.2\08010019.MP4,false,08010019.MP4,video/mp4,,false,,9ab68e33-1da0-4055-87f5-7b3c0e9c7842,1218f12a-aefe-4868-a1d9-1a0e20c0d4fd, 2025-07-02 15:47:14, 2025-07-02 15:47:14,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010022.MP4,TC18_M15.2, 2025-07-02 15:47:38,3a77c8c9-84a9-44bd-a1b7-b5b860182cec,TC18_M15.2,, 2025-07-02 15:47:38,TC18_M15.2\08010022.MP4,false,08010022.MP4,video/mp4,,false,,0da45061-d2b5-42f3-8fec-6738e5347b29,53fb234b-cd49-4e20-bc33-e35e8bc8b300, 2025-07-02 15:47:38, 2025-07-02 15:47:38,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010025.MP4,TC18_M15.2, 2025-07-02 15:47:58,4a58e803-0c18-4a87-81a6-8c5744969e10,TC18_M15.2,, 2025-07-02 15:47:58,TC18_M15.2\08010025.MP4,false,08010025.MP4,video/mp4,,false,,8c7a5f48-bed8-41f8-9dec-bf6070adeba4,8edef316-d92b-44a8-97ca-44e9f2fb85fc, 2025-07-02 15:47:58, 2025-07-02 15:47:58,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010028.MP4,TC18_M15.2, 2025-07-02 15:48:22,2736598a-6518-4406-808e-17fb17f76c65,TC18_M15.2,, 2025-07-02 15:48:22,TC18_M15.2\08010028.MP4,false,08010028.MP4,video/mp4,,false,,0d2d2d27-8618-45ef-8535-ac2d429df49a,0da8654f-8633-4893-9921-675d2b4ac29a, 2025-07-02 15:48:22, 2025-07-02 15:48:22,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010011.JPG,TC18_M15.2, 2025-07-02 16:26:57,6bbd35a4-e30c-49f8-9d5e-05a1b1b145ea,TC18_M15.2,, 2025-07-02 16:26:57,TC18_M15.2\08010011.JPG,false,08010011.JPG,image/jpeg,,false,,28e7ad04-82a1-4a00-a533-104f1553129e,8d3d77a7-0ea3-4681-a56f-8def57bc3098, 2025-07-02 16:26:57, 2025-07-02 16:26:57,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010012.JPG,TC18_M15.2, 2025-07-02 16:26:58,a3982684-215c-4ab0-a315-9b86e3d4f958,TC18_M15.2,, 2025-07-02 16:26:58,TC18_M15.2\08010012.JPG,false,08010012.JPG,image/jpeg,,false,,50fb73c0-bee4-46a8-a08c-1663fa4cc346,8d3d77a7-0ea3-4681-a56f-8def57bc3098, 2025-07-02 16:26:58, 2025-07-02 16:26:58,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010014.JPG,TC18_M15.2, 2025-07-02 16:31:35,32c2373a-5fa2-48a0-8964-78e1d9eb3676,TC18_M15.2,, 2025-07-02 16:31:35,TC18_M15.2\08010014.JPG,false,08010014.JPG,image/jpeg,,false,,b5b281dc-e66b-4afc-9149-ec49520ca37c,5a29cee9-21a2-4b07-913b-cc12912d2442, 2025-07-02 16:31:35, 2025-07-02 16:31:35,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010015.JPG,TC18_M15.2, 2025-07-02 16:31:36,1bf09360-8f16-40d5-9051-756b9a728e67,TC18_M15.2,, 2025-07-02 16:31:36,TC18_M15.2\08010015.JPG,false,08010015.JPG,image/jpeg,,false,,c6ca009f-3fae-41da-b824-55b2adf69f41,5a29cee9-21a2-4b07-913b-cc12912d2442, 2025-07-02 16:31:36, 2025-07-02 16:31:36,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010017.JPG,TC18_M15.2, 2025-07-02 16:47:11,8d59a262-42b5-4f97-9bd0-a6447aec7ebe,TC18_M15.2,, 2025-07-02 16:47:11,TC18_M15.2\08010017.JPG,false,08010017.JPG,image/jpeg,,false,,c80a078e-6b4a-4ae9-a0ee-64329a9ccfee,925c3ad8-8f16-43f4-b049-3b5e070dac7f, 2025-07-02 16:47:11, 2025-07-02 16:47:11,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010018.JPG,TC18_M15.2, 2025-07-02 16:47:12,25f33b6d-fe50-4eb8-b80f-e83c8e92334c,TC18_M15.2,, 2025-07-02 16:47:12,TC18_M15.2\08010018.JPG,false,08010018.JPG,image/jpeg,,false,,d623ef83-4f38-4dcf-ba4b-b91bd0931815,925c3ad8-8f16-43f4-b049-3b5e070dac7f, 2025-07-02 16:47:12, 2025-07-02 16:47:12,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010020.JPG,TC18_M15.2, 2025-07-02 16:47:36,908c5179-6c17-4cbe-8f80-7b3a346e8577,TC18_M15.2,, 2025-07-02 16:47:36,TC18_M15.2\08010020.JPG,false,08010020.JPG,image/jpeg,,false,,75405bee-5a8c-4d57-8076-42807bb08a01,97090d99-ae4b-4e94-9abc-744a67de2004, 2025-07-02 16:47:36, 2025-07-02 16:47:36,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010021.JPG,TC18_M15.2, 2025-07-02 16:47:37,7f76f1ad-de18-4c46-be72-2ad0078edc8f,TC18_M15.2,, 2025-07-02 16:47:37,TC18_M15.2\08010021.JPG,false,08010021.JPG,image/jpeg,,false,,fe7d47f6-d1e1-49d7-8814-05dc0d3d48d3,97090d99-ae4b-4e94-9abc-744a67de2004, 2025-07-02 16:47:37, 2025-07-02 16:47:37,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010023.JPG,TC18_M15.2, 2025-07-02 16:47:56,c73a57e6-1ca1-4a08-a032-c4b5bd68ae65,TC18_M15.2,, 2025-07-02 16:47:56,TC18_M15.2\08010023.JPG,false,08010023.JPG,image/jpeg,,false,,b030b0cd-5a15-47d3-a383-596def8f295d,24df2a3d-2047-4c65-8ce7-341f69fbcf14, 2025-07-02 16:47:56, 2025-07-02 16:47:56,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010024.JPG,TC18_M15.2, 2025-07-02 16:47:57,73db2a3a-0d8c-473b-8f47-a5aca1f5cc0e,TC18_M15.2,, 2025-07-02 16:47:57,TC18_M15.2\08010024.JPG,false,08010024.JPG,image/jpeg,,false,,2a07e227-2489-4e05-995e-76f174e886cf,24df2a3d-2047-4c65-8ce7-341f69fbcf14, 2025-07-02 16:47:57, 2025-07-02 16:47:57,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010026.JPG,TC18_M15.2, 2025-07-02 16:48:19,53efa79c-fa9c-46ca-a838-1a21f74eb0d7,TC18_M15.2,, 2025-07-02 16:48:19,TC18_M15.2\08010026.JPG,false,08010026.JPG,image/jpeg,,false,,0ad6081c-2d12-45ce-ad8e-386883dc210d,5ae0aa27-030f-4c32-8bdb-cf59beca81dc, 2025-07-02 16:48:19, 2025-07-02 16:48:19,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08010027.JPG,TC18_M15.2, 2025-07-02 16:48:19,109e0603-4568-495f-8fe3-5163dcc44e9d,TC18_M15.2,, 2025-07-02 16:48:19,TC18_M15.2\08010027.JPG,false,08010027.JPG,image/jpeg,,false,,b258c911-d9a8-4f1f-b39e-25fa7776f1d3,5ae0aa27-030f-4c32-8bdb-cf59beca81dc, 2025-07-02 16:48:19, 2025-07-02 16:48:19,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08020031.MP4,TC18_M15.2, 2025-07-03 09:54:40,50ee731b-5e7f-427b-8743-a18efe4e89a3,TC18_M15.2,, 2025-07-03 09:54:40,TC18_M15.2\08020031.MP4,false,08020031.MP4,video/mp4,,false,,b1030d1b-9ed3-4dda-a2d9-bb8f566e5ff2,ed2fa939-6604-4a24-82a9-ecd4ecf826d0, 2025-07-03 09:54:40, 2025-07-03 09:54:40,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08020035.MP4,TC18_M15.2, 2025-07-03 10:01:54,de4fb988-4f4a-45b5-9222-7502b9e5936c,TC18_M15.2,, 2025-07-03 10:01:54,TC18_M15.2\08020035.MP4,false,08020035.MP4,video/mp4,,false,,b34338a0-c11d-43f2-8a50-212746295c64,ce6ad33f-3a06-4099-8bbe-83087a4a0c17, 2025-07-03 10:01:54, 2025-07-03 10:01:54,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08020029.JPG,TC18_M15.2, 2025-07-03 10:54:37,f91bcfb0-d5f4-4551-82d2-d138a20b35ba,TC18_M15.2,, 2025-07-03 10:54:37,TC18_M15.2\08020029.JPG,false,08020029.JPG,image/jpeg,,false,,bdb73d3b-a7da-4ff9-9e47-e64096f8d923,dffb12bf-7a96-4e1d-a357-2013269c0603, 2025-07-03 10:54:37, 2025-07-03 10:54:37,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08020030.JPG,TC18_M15.2, 2025-07-03 10:54:38,6a89c72c-1008-46b9-b4ac-37e30156fc0a,TC18_M15.2,, 2025-07-03 10:54:38,TC18_M15.2\08020030.JPG,false,08020030.JPG,image/jpeg,,false,,a43384ef-df27-4834-a3a6-2fa3a46fbfdd,dffb12bf-7a96-4e1d-a357-2013269c0603, 2025-07-03 10:54:38, 2025-07-03 10:54:38,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08020032.JPG,TC18_M15.2, 2025-07-03 11:01:50,78dd78ae-7ef9-4d20-bdbe-32d5a3282687,TC18_M15.2,, 2025-07-03 11:01:50,TC18_M15.2\08020032.JPG,false,08020032.JPG,image/jpeg,,false,,e3f52b1a-8721-47a6-91ef-43943786d56d,aa355e40-a5eb-463e-8ef4-de9e7eee4c50, 2025-07-03 11:01:50, 2025-07-03 11:01:50,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08020033.JPG,TC18_M15.2, 2025-07-03 11:01:51,f5e1b3c3-c76a-4fbe-bd10-bd7d0a7394d3,TC18_M15.2,, 2025-07-03 11:01:51,TC18_M15.2\08020033.JPG,false,08020033.JPG,image/jpeg,,false,,275d7768-b891-4a45-9254-f0a30128329f,aa355e40-a5eb-463e-8ef4-de9e7eee4c50, 2025-07-03 11:01:51, 2025-07-03 11:01:51,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08020034.JPG,TC18_M15.2, 2025-07-03 11:01:52,6490a782-0059-4710-a46b-40c8cc9add2e,TC18_M15.2,, 2025-07-03 11:01:52,TC18_M15.2\08020034.JPG,false,08020034.JPG,image/jpeg,,false,,15b1fab4-72df-440a-98f8-e3a43d9744c1,aa355e40-a5eb-463e-8ef4-de9e7eee4c50, 2025-07-03 11:01:52, 2025-07-03 11:01:52,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08020038.MP4,TC18_M15.2, 2025-07-03 13:17:06,8bd729e8-caa3-4f8e-955e-10592e311283,TC18_M15.2,, 2025-07-03 13:17:06,TC18_M15.2\08020038.MP4,false,08020038.MP4,video/mp4,,false,,94ff6979-26c0-4f85-b23c-7612aabf07ba,d901a392-0822-4aaf-8bb1-851d63377db6, 2025-07-03 13:17:06, 2025-07-03 13:17:06,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08020036.JPG,TC18_M15.2, 2025-07-03 14:17:04,7bab9331-3fc4-4df2-b3ae-3a2f6709f14c,TC18_M15.2,, 2025-07-03 14:17:04,TC18_M15.2\08020036.JPG,false,08020036.JPG,image/jpeg,,false,,bfa738ce-1e6b-4dc6-93cf-dfc7ed56056a,855508ea-b3c9-4384-bb9d-2040b1ca8e2a, 2025-07-03 14:17:04, 2025-07-03 14:17:04,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08020037.JPG,TC18_M15.2, 2025-07-03 14:17:04,a7b5a2fb-4807-45d3-b074-e84994d2cae6,TC18_M15.2,, 2025-07-03 14:17:04,TC18_M15.2\08020037.JPG,false,08020037.JPG,image/jpeg,,false,,a08bc700-4a63-4bc3-b27c-d2119ab59488,855508ea-b3c9-4384-bb9d-2040b1ca8e2a, 2025-07-03 14:17:04, 2025-07-03 14:17:04,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08030041.MP4,TC18_M15.2, 2025-07-03 21:18:04,e13ead00-2ecc-417d-a69e-75fb5215e6bf,TC18_M15.2,, 2025-07-03 21:18:04,TC18_M15.2\08030041.MP4,false,08030041.MP4,video/mp4,,false,,f543bfea-73af-43c3-b928-06e12bd0f308,cffca4ab-bc37-4969-8988-371af8a2ae39, 2025-07-03 21:18:04, 2025-07-03 21:18:04,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08030039.JPG,TC18_M15.2, 2025-07-03 22:18:01,72c6d915-497c-44e1-a803-bb2ea4870912,TC18_M15.2,, 2025-07-03 22:18:01,TC18_M15.2\08030039.JPG,false,08030039.JPG,image/jpeg,,false,,f5c6f32d-e98e-412a-b9be-c7bb384dd936,178035b1-1f21-4454-a6c9-f37b124b9627, 2025-07-03 22:18:01, 2025-07-03 22:18:01,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08030040.JPG,TC18_M15.2, 2025-07-03 22:18:02,5ee35ec2-00c3-4495-bc13-50c8fcf57e54,TC18_M15.2,, 2025-07-03 22:18:02,TC18_M15.2\08030040.JPG,false,08030040.JPG,image/jpeg,,false,,f5920e48-187e-40ac-9f4f-519d97ed9c48,178035b1-1f21-4454-a6c9-f37b124b9627, 2025-07-03 22:18:02, 2025-07-03 22:18:02,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08080044.MP4,TC18_M15.2, 2025-07-09 13:32:26,ac039822-fa55-4cd0-b458-84e3cd0c0712,TC18_M15.2,, 2025-07-09 13:32:26,TC18_M15.2\08080044.MP4,false,08080044.MP4,video/mp4,,false,,e11284b3-6898-4c1c-bf44-df6d47e07419,2daa0d91-f93d-4af3-a783-299a43fb3a3f, 2025-07-09 13:32:26, 2025-07-09 13:32:26,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08080042.JPG,TC18_M15.2, 2025-07-09 14:32:22,0492ec79-975b-4930-a419-fec51a0fb174,TC18_M15.2,, 2025-07-09 14:32:22,TC18_M15.2\08080042.JPG,false,08080042.JPG,image/jpeg,,false,,f2f22f05-d2c0-4420-b5a8-31f50ad1e15d,b9dd1912-60a9-4935-8472-fadf442c7017, 2025-07-09 14:32:22, 2025-07-09 14:32:22,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08080043.JPG,TC18_M15.2, 2025-07-09 14:32:23,a825ceb1-5e8f-43b4-adee-0c2fb9041d69,TC18_M15.2,, 2025-07-09 14:32:23,TC18_M15.2\08080043.JPG,false,08080043.JPG,image/jpeg,,false,,9e85245c-8265-469f-a0fe-46da1b4defa2,b9dd1912-60a9-4935-8472-fadf442c7017, 2025-07-09 14:32:23, 2025-07-09 14:32:23,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08180047.MP4,TC18_M15.2, 2025-07-19 15:36:06,fc663cd6-f7eb-4981-a082-2743c6be75ee,TC18_M15.2,, 2025-07-19 15:36:06,TC18_M15.2\08180047.MP4,false,08180047.MP4,video/mp4,,false,,2cbf4c0e-2e48-4278-ad20-9190c1318537,b08cb471-182a-4e7b-90f1-86496bcc76d5, 2025-07-19 15:36:06, 2025-07-19 15:36:06,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08180045.JPG,TC18_M15.2, 2025-07-19 16:36:04,81e3eac6-c1c7-4918-b8c8-d3701582fb2a,TC18_M15.2,, 2025-07-19 16:36:04,TC18_M15.2\08180045.JPG,false,08180045.JPG,image/jpeg,,false,,b785ef3e-515b-44c1-b1a6-74f410829fd2,0bf29d1a-17b8-43e5-a054-3cf24a7a8945, 2025-07-19 16:36:04, 2025-07-19 16:36:04,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08180046.JPG,TC18_M15.2, 2025-07-19 16:36:05,d06a88cd-c4b5-4521-b938-08d1c30af777,TC18_M15.2,, 2025-07-19 16:36:05,TC18_M15.2\08180046.JPG,false,08180046.JPG,image/jpeg,,false,,41325e0e-831d-48c3-b7ad-d9f4a093a440,0bf29d1a-17b8-43e5-a054-3cf24a7a8945, 2025-07-19 16:36:05, 2025-07-19 16:36:05,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08190050.MP4,TC18_M15.2, 2025-07-20 16:29:34,0276fa59-e975-4f28-9311-a28c5e8deffe,TC18_M15.2,, 2025-07-20 16:29:34,TC18_M15.2\08190050.MP4,false,08190050.MP4,video/mp4,,false,,ec981dc0-01b8-43ce-b2fb-bec752111091,8ff34147-4171-49ad-b9f4-f2ea335478cf, 2025-07-20 16:29:34, 2025-07-20 16:29:34,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,08190048.JPG,TC18_M15.2, 2025-07-20 17:29:31,5de4fadf-fd6b-431b-9c71-b7091e35c00e,TC18_M15.2,, 2025-07-20 17:29:31,TC18_M15.2\08190048.JPG,false,08190048.JPG,image/jpeg,,false,,5a005e03-e5b8-4e8b-9ead-b1d3ef1247cf,9b5fdb50-4437-4a57-9257-2a161c2b565b, 2025-07-20 17:29:31, 2025-07-20 17:29:31,media,unclassified,,,,,,,,,,,,,,,,,,,,
