DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,reviewOutcome
,CT_15,SynologyDrive,04200997.JPG,CT_15, 2026-04-20 11:11:00,7dce67b3-baed-4f07-8165-0a4c9b31c6b2,,,,,false,,image/jpeg,,false,,89c2bdf4-ac4f-49c9-910b-5cd970c715d2,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3688,,Vaca,corrected
,CT_15,SynologyDrive,04200998.JPG,CT_15, 2026-04-20 11:11:01,95e2b66c-38db-4989-ac3b-c1d596f818e3,,,,,false,,image/jpeg,,false,,f1423b9c-98c1-4f73-b393-7ca1f0b905c5,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3649,,Vaca,corrected
,CT_15,SynologyDrive,04200999.JPG,CT_15, 2026-04-20 11:11:02,b8de8f2d-a28d-4fb9-8a52-7329f5b68801,,,,,false,,image/jpeg,,false,,277d923e-61da-415f-84f9-f0ccc05e21c3,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3445,,Vaca,corrected
,CT_15,SynologyDrive,04200002.JPG,CT_15, 2026-04-20 11:11:20,0d5077cb-61e6-43ed-93d1-59803933537e,,,,,false,,image/jpeg,,false,,9e38579f-c5aa-41b2-b6fb-27e32b9215ac,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3637,,Vaca,corrected
,CT_15,SynologyDrive,04200003.JPG,CT_15, 2026-04-20 11:11:21,6963c273-4072-4c95-99f6-0e134cf1f067,,,,,false,,image/jpeg,,false,,4cbc5612-0dd0-4245-8225-b98001508367,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.369,,Vaca,corrected
,CT_15,SynologyDrive,04200004.JPG,CT_15, 2026-04-20 11:11:22,0bbc1ec9-f769-4c44-a481-db7a845979a8,,,,,false,,image/jpeg,,false,,ef16cfe9-cd5f-4a83-88c1-4830955f3ca6,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3678,,Vaca,corrected
,CT_15,SynologyDrive,04200006.JPG,CT_15, 2026-04-20 11:11:40,a2d3253e-c64c-4aff-afbe-88a056f922b6,,,,,false,,image/jpeg,,false,,f1d7e0bf-8eea-4f79-b17f-bb2ca92b005f,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3787,,Vaca,corrected
,CT_15,SynologyDrive,04200007.JPG,CT_15, 2026-04-20 11:11:41,42cbcac0-41dc-48a3-aba6-01063e7462f3,,,,,false,,image/jpeg,,false,,0b4bfaa6-1968-48a0-9929-a1497e63b82e,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3693,,Vaca,corrected
,CT_15,SynologyDrive,04200008.JPG,CT_15, 2026-04-20 11:11:42,d2bc0017-e16a-45ef-ad5b-d301612e1819,,,,,false,,image/jpeg,,false,,0eae6062-60cc-478d-bd42-aff00f3d01ab,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3751,,Vaca,corrected
,CT_15,SynologyDrive,04200010.JPG,CT_15, 2026-04-20 11:12:01,128e26dd-7185-4603-9f2f-c83041b4db3e,,,,,false,,image/jpeg,,false,,3b33fe0d-64d6-431a-9dce-d3677120b30f,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3398,,Vaca,corrected
,CT_15,SynologyDrive,04200011.JPG,CT_15, 2026-04-20 11:12:01,12bee94d-940b-4850-8cfe-91021348ecd3,,,,,false,,image/jpeg,,false,,bbd8ca47-fadd-429c-8dbe-4002a4216c48,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3481,,Vaca,corrected
,CT_15,SynologyDrive,04200012.JPG,CT_15, 2026-04-20 11:12:02,760e0360-3480-4ce1-a88e-81f74f5227ee,,,,,false,,image/jpeg,,false,,ef72d907-29c1-4e96-ac77-e8e017f7dc10,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3333,,Vaca,corrected
,CT_15,SynologyDrive,04200014.JPG,CT_15, 2026-04-20 11:12:20,da76f3f3-8a9a-437f-bb14-72e2ee973bdf,,,,,false,,image/jpeg,,false,,ad89b1dc-77e4-4a9a-afb7-265d626e3c06,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3499,,Vaca,corrected
,CT_15,SynologyDrive,04200015.JPG,CT_15, 2026-04-20 11:12:20,afe02747-6730-4dd6-a947-5001526d11ee,,,,,false,,image/jpeg,,false,,195acd0c-0bf6-4a6e-b310-86e725535b23,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.353,,Vaca,corrected
,CT_15,SynologyDrive,04200016.JPG,CT_15, 2026-04-20 11:12:21,34569465-2a00-4459-a68d-3a3088190fee,,,,,false,,image/jpeg,,false,,2107f96a-a70e-477e-83fd-0d63c6824021,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3493,,Vaca,corrected
,CT_15,SynologyDrive,04200018.JPG,CT_15, 2026-04-20 11:12:41,4c5a42a5-ce7d-4d0b-a0c0-5deba36f1680,,,,,false,,image/jpeg,,false,,897624dc-cbaf-42ab-839b-9c7418f62a36,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3453,,Vaca,corrected
,CT_15,SynologyDrive,04200019.JPG,CT_15, 2026-04-20 11:12:41,5c1dd6bf-a0e8-4042-9ad5-1e149fc69a55,,,,,false,,image/jpeg,,false,,06e8df54-0161-425f-b648-75cfb4949623,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3582,,Vaca,corrected
,CT_15,SynologyDrive,04200020.JPG,CT_15, 2026-04-20 11:12:42,0d7a6aa6-023a-430f-a8ab-423a884e2470,,,,,false,,image/jpeg,,false,,e22627fb-e70b-469f-9bd5-507356be6635,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3527,,Vaca,corrected
,CT_15,SynologyDrive,04200022.JPG,CT_15, 2026-04-20 11:13:21,822032ca-2b93-424e-8aa1-fe138f94ace8,,,,,false,,image/jpeg,,false,,e3560ee4-2c99-43c7-8017-e8b2bcc60302,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3601,,Vaca,corrected
,CT_15,SynologyDrive,04200023.JPG,CT_15, 2026-04-20 11:13:22,06b3ea63-548d-4ec6-b839-05e45566eaf6,,,,,false,,image/jpeg,,false,,84a0b99e-3df4-41d2-8441-3a7e6c3491db,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3645,,Vaca,confirmed
,CT_15,SynologyDrive,04200024.JPG,CT_15, 2026-04-20 11:13:23,d32b407b-2486-4f5f-8597-716e1555b3d4,,,,,false,,image/jpeg,,false,,c1dfb5e7-a0ae-4736-a0e1-1a8e6bb55200,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3646,,Vaca,corrected
,CT_15,SynologyDrive,04200026.JPG,CT_15, 2026-04-20 11:13:42,cb5bc33c-69eb-4b1f-bb23-1eb86bbd4335,,,,,false,,image/jpeg,,false,,346810c3-2080-44aa-ae7a-34cf447ebd07,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3534,,Vaca,confirmed
,CT_15,SynologyDrive,04200027.JPG,CT_15, 2026-04-20 11:13:43,d1eb1569-305d-4d84-b811-b71bf132e187,,,,,false,,image/jpeg,,false,,0bc4ae77-16a3-4410-a4e4-ea839a5a6545,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3207,,Vaca,corrected
,CT_15,SynologyDrive,04200028.JPG,CT_15, 2026-04-20 11:13:44,53c49bec-ae41-48c7-89ee-428ea74b5ba0,,,,,false,,image/jpeg,,false,,3b1c34e6-ba62-401c-8485-2723b73a636d,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3252,,Vaca,corrected
,CT_15,SynologyDrive,04200030.JPG,CT_15, 2026-04-20 11:14:11,d4a7de21-ca6f-48b5-bd68-cd1a2b963ae1,,,,,false,,image/jpeg,,false,,a6befee2-3863-4d0a-9870-cfa821900ef9,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3191,,Vaca,confirmed
,CT_15,SynologyDrive,04200031.JPG,CT_15, 2026-04-20 11:14:11,6522be25-f300-46b5-8e04-6273677941f8,,,,,false,,image/jpeg,,false,,87733d90-8b6e-4171-a703-ab12903d5daa,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3265,,Vaca,confirmed
,CT_15,SynologyDrive,04200032.JPG,CT_15, 2026-04-20 11:14:12,ed6eea6f-095e-4eda-8702-b19602149ed9,,,,,false,,image/jpeg,,false,,bd5cd8bd-8545-4496-a21b-be8a689644e1,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.315,,Vaca,confirmed
,CT_15,SynologyDrive,04200034.JPG,CT_15, 2026-04-20 11:14:31,b3f6ee4c-6938-43b6-a2f6-c4eb92969975,,,,,false,,image/jpeg,,false,,eda54106-a5e2-4676-a951-982aecc3752e,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3307,,Vaca,confirmed
,CT_15,SynologyDrive,04200035.JPG,CT_15, 2026-04-20 11:14:32,550e654e-307e-4624-ae89-4bbee0a93107,,,,,false,,image/jpeg,,false,,d38b7d60-ae7a-4e9a-a2c6-7c789467d152,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3181,,Vaca,confirmed
,CT_15,SynologyDrive,04200036.JPG,CT_15, 2026-04-20 11:14:33,9d465fd3-1cc6-49d5-b1a5-b627f0916056,,,,,false,,image/jpeg,,false,,7552cb22-4cb3-47f7-ab3f-f2ad035f3f93,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3173,,Vaca,confirmed
,CT_15,SynologyDrive,04200038.JPG,CT_15, 2026-04-20 11:14:53,bf5e6064-c86b-4a65-9d99-43e39037b34d,,,,,false,,image/jpeg,,false,,33d6732d-2d28-4eb8-a81e-6953b5bda90d,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3131,,Vaca,confirmed
,CT_15,SynologyDrive,04200039.JPG,CT_15, 2026-04-20 11:14:54,5c89d3f6-a85b-410f-8dbc-43849ad53ae5,,,,,false,,image/jpeg,,false,,4d6bfe81-440e-4586-982d-6b8c5db76cfd,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3226,,Vaca,confirmed
,CT_15,SynologyDrive,04200040.JPG,CT_15, 2026-04-20 11:14:55,ca15559d-e501-4f97-96f7-6e7db2c75de8,,,,,false,,image/jpeg,,false,,de9a04d7-435e-40af-9bb1-8337e8ea484b,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3102,,Vaca,corrected
,CT_15,SynologyDrive,04200042.JPG,CT_15, 2026-04-20 11:15:13,46cb31b7-74a3-4730-8b79-47bfdf1358b8,,,,,false,,image/jpeg,,false,,7a08819a-3c97-44cc-bdd7-66c6fc6eb8a4,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3373,,Vaca,confirmed
,CT_15,SynologyDrive,04200043.JPG,CT_15, 2026-04-20 11:15:14,9f6c7fa1-ca30-4129-9df8-e5b5b7030ad2,,,,,false,,image/jpeg,,false,,d3132a87-b590-492f-a4e8-86994a61da79,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3356,,Vaca,confirmed
,CT_15,SynologyDrive,04200044.JPG,CT_15, 2026-04-20 11:15:15,7b2606b1-453f-4053-84dd-680cc24010d8,,,,,false,,image/jpeg,,false,,cbd82bb0-4a8c-4331-8140-fff9c3c48a8f,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3266,,Vaca,confirmed
,CT_15,SynologyDrive,04200046.JPG,CT_15, 2026-04-20 11:15:33,7f43d1f5-b253-48c6-99ce-4fa3f59dfe08,,,,,false,,image/jpeg,,false,,f2c4c113-005e-413d-bea4-10169e8ca7ed,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3549,,Vaca,confirmed
,CT_15,SynologyDrive,04200047.JPG,CT_15, 2026-04-20 11:15:34,04a56560-18d3-4b05-bd10-47731fc42ad5,,,,,false,,image/jpeg,,false,,838c953c-196a-40f9-82ce-ac7b98c89041,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3604,,Vaca,confirmed
,CT_15,SynologyDrive,04200048.JPG,CT_15, 2026-04-20 11:15:35,e9b6b4ea-2c4e-4837-9602-2e5e2e69514c,,,,,false,,image/jpeg,,false,,7759caa5-e8c6-4bb2-84d3-214cda959b17,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3597,,Vaca,corrected
,CT_15,SynologyDrive,04200050.JPG,CT_15, 2026-04-20 11:15:53,51eee716-941f-4514-ad7f-8cc2c7a8c623,,,,,false,,image/jpeg,,false,,32c6bf6f-4888-48c3-8c8e-cd25f81a31b6,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.358,,Vaca,corrected
,CT_15,SynologyDrive,04200051.JPG,CT_15, 2026-04-20 11:15:54,114c87b6-67e0-4126-82e0-3985294f4a91,,,,,false,,image/jpeg,,false,,9b0da33f-3311-457e-a506-e15ec98af6c2,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3625,,Vaca,corrected
,CT_15,SynologyDrive,04200052.JPG,CT_15, 2026-04-20 11:15:54,67d6ff14-d69d-4264-8a6d-3f4157ce4625,,,,,false,,image/jpeg,,false,,a7b268e6-6bfe-454d-8558-c5267e77d958,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3535,,Vaca,corrected
,CT_15,SynologyDrive,04200054.JPG,CT_15, 2026-04-20 11:16:14,23538b24-a354-4ee7-b21a-53aa0aa16382,,,,,false,,image/jpeg,,false,,fec4d469-f5de-457a-80d0-3091448a9a66,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3253,,Vaca,confirmed
,CT_15,SynologyDrive,04200055.JPG,CT_15, 2026-04-20 11:16:14,6a1c5d39-05b5-4734-a3bf-8f2eae06f125,,,,,false,,image/jpeg,,false,,5ea190fc-386e-4878-a588-d33815e588cd,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3301,,Vaca,corrected
,CT_15,SynologyDrive,04200056.JPG,CT_15, 2026-04-20 11:16:15,12e23041-fe6d-4642-be9b-3af93016a29f,,,,,false,,image/jpeg,,false,,3d6b4f8b-7f4b-4774-9b82-2a1b77a8ed43,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.328,,Vaca,corrected
,CT_15,SynologyDrive,04200058.JPG,CT_15, 2026-04-20 11:16:33,9be3cff4-896a-471f-b4a4-ac28cb79996c,,,,,false,,image/jpeg,,false,,860e54b0-2f98-4685-95ba-b6bd3a2b11ba,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3463,,Vaca,corrected
,CT_15,SynologyDrive,04200059.JPG,CT_15, 2026-04-20 11:16:34,2a711a8d-7219-454f-a2c1-c808fd809a5c,,,,,false,,image/jpeg,,false,,761a9ffd-fc22-40b9-ae79-99b435e65e12,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3587,,Vaca,corrected
,CT_15,SynologyDrive,04200060.JPG,CT_15, 2026-04-20 11:16:35,0531268e-92f1-4e77-b06a-12ed8aced151,,,,,false,,image/jpeg,,false,,6c5c5cd4-de75-4cbe-bb4a-58d4f6534746,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3535,,Vaca,corrected
,CT_15,SynologyDrive,04200062.JPG,CT_15, 2026-04-20 11:17:55,35872d60-57e3-4ec2-99c4-28718ca42cdb,,,,,false,,image/jpeg,,false,,a06c8455-f10b-4d9e-abf2-d6e50a830f17,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3596,,Vaca,confirmed
,CT_15,SynologyDrive,04200063.JPG,CT_15, 2026-04-20 11:17:56,8a9a6bce-2988-45fd-a9da-7ab9a828b927,,,,,false,,image/jpeg,,false,,d624c7ad-1852-48fb-8d6d-741fbc2296c1,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3534,,Vaca,confirmed
,CT_15,SynologyDrive,04200064.JPG,CT_15, 2026-04-20 11:17:57,c1a1c5ea-0d66-45dc-bcd2-4b9b48f2c61c,,,,,false,,image/jpeg,,false,,73b64074-7810-41d8-9880-09b4abef7d2b,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3655,,Vaca,confirmed
,CT_15,SynologyDrive,04200066.JPG,CT_15, 2026-04-20 11:18:35,a2f0e50f-aa57-4be4-ab1d-ba10cff10246,,,,,false,,image/jpeg,,false,,92ae6cf1-0f74-406c-8c4b-e961760d8f12,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3586,,Vaca,confirmed
,CT_15,SynologyDrive,04200067.JPG,CT_15, 2026-04-20 11:18:35,be4220ed-17b8-4b5a-8df2-9e5ff87cf55a,,,,,false,,image/jpeg,,false,,b67bf40e-26da-486e-9977-defd1d3342aa,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3539,,Vaca,confirmed
,CT_15,SynologyDrive,04200068.JPG,CT_15, 2026-04-20 11:18:36,716a6ed6-9bc1-4293-8cc0-155105338363,,,,,false,,image/jpeg,,false,,a40cd658-9520-4bf1-af23-241e8af47a42,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3554,,Vaca,confirmed
,CT_15,SynologyDrive,04200070.JPG,CT_15, 2026-04-20 11:18:54,7b0d2b60-4b83-4936-b695-d3dd92463563,,,,,false,,image/jpeg,,false,,0ffe7668-410e-4259-8e43-51563557f39d,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3518,,Vaca,confirmed
,CT_15,SynologyDrive,04200071.JPG,CT_15, 2026-04-20 11:18:55,8a09fb81-332e-4e14-a380-3141b0444bb7,,,,,false,,image/jpeg,,false,,8c169077-f06f-499d-aa5b-fd1423036ba9,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3544,,Vaca,confirmed
,CT_15,SynologyDrive,04200072.JPG,CT_15, 2026-04-20 11:18:56,c1566ecb-08c0-4fd7-bd54-32d89f7d4a4b,,,,,false,,image/jpeg,,false,,47eb24ea-af69-4f58-87e7-42b52e21a483,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3465,,Vaca,confirmed
,CT_15,SynologyDrive,04200074.JPG,CT_15, 2026-04-20 11:19:15,1b00e044-d28c-482a-853a-5c5ed0aba253,,,,,false,,image/jpeg,,false,,b7d342e3-f133-470a-be4e-357d1df82a21,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3488,,Vaca,corrected
,CT_15,SynologyDrive,04200075.JPG,CT_15, 2026-04-20 11:19:15,2369a27b-716a-4d23-83aa-a3c98d9e6177,,,,,false,,image/jpeg,,false,,3c608ef5-cb98-4325-ab34-213496a0b168,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3573,,Vaca,confirmed
,CT_15,SynologyDrive,04200076.JPG,CT_15, 2026-04-20 11:19:16,f21f7e0d-7093-4099-9780-b9fb3c9468da,,,,,false,,image/jpeg,,false,,cd94a856-fafc-452b-9312-441421f21321,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3466,,Vaca,confirmed
,CT_15,SynologyDrive,04200078.JPG,CT_15, 2026-04-20 11:19:34,6b1623a7-ff8e-4ea0-804e-70a254bce2ca,,,,,false,,image/jpeg,,false,,36ceb7c8-c19a-4a54-a90f-e45fab2b4f51,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3127,,Vaca,confirmed
,CT_15,SynologyDrive,04200079.JPG,CT_15, 2026-04-20 11:19:35,0d5ae987-d5de-4795-a754-99a73ec53151,,,,,false,,image/jpeg,,false,,0e32fd83-af99-4b32-a796-1055e3b78fee,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3165,,Vaca,confirmed
,CT_15,SynologyDrive,04200080.JPG,CT_15, 2026-04-20 11:19:36,dbde487f-b9f5-4738-a3ee-aad963d5bab2,,,,,false,,image/jpeg,,false,,4fc46595-a786-43db-a2df-63105df653b1,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.304,,Vaca,corrected
,CT_15,SynologyDrive,04200082.JPG,CT_15, 2026-04-20 11:19:54,178d3879-c954-4bd5-a8a0-f2a524a3ca03,,,,,false,,image/jpeg,,false,,75a3f16f-b7c2-46b1-9334-078b04d8fd2b,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3076,,Vaca,corrected
,CT_15,SynologyDrive,04200083.JPG,CT_15, 2026-04-20 11:19:55,6da54dfe-a669-4e88-a286-dcde83188c7f,,,,,false,,image/jpeg,,false,,75a90f09-e3ac-455c-84bf-5f8404359018,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3014,,Vaca,corrected
,CT_15,SynologyDrive,04200084.JPG,CT_15, 2026-04-20 11:19:55,48684b48-87a1-4693-b23d-1c2721158fdd,,,,,false,,image/jpeg,,false,,c92edaca-8abd-4b4b-8069-8e04deda9d60,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.308,,Vaca,corrected
,CT_15,SynologyDrive,04200086.JPG,CT_15, 2026-04-20 11:20:36,dcf2d097-45c6-4506-950a-87560fc01db2,,,,,false,,image/jpeg,,false,,be9b18a8-951f-458a-91fd-e7fe352f316f,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3141,,Vaca,corrected
,CT_15,SynologyDrive,04200087.JPG,CT_15, 2026-04-20 11:20:36,0720acef-9e28-4be9-8ffb-c4833cd7f95b,,,,,false,,image/jpeg,,false,,29b1cc28-e6bc-4898-93c2-d4d27cdb9c78,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3188,,Vaca,corrected
,CT_15,SynologyDrive,04200088.JPG,CT_15, 2026-04-20 11:20:37,3a6b49c6-6f5e-451a-b7ba-d657346d4a93,,,,,false,,image/jpeg,,false,,e616a7c2-a3bf-4075-b68f-b3f184903d8f,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3183,,Vaca,corrected
,CT_15,SynologyDrive,04200090.JPG,CT_15, 2026-04-20 11:20:59,3737fce0-9493-4826-9d91-da375c8c0cfd,,,,,false,,image/jpeg,,false,,149d0697-8f0b-45c6-8187-e3076470aa18,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3105,,Vaca,corrected
,CT_15,SynologyDrive,04200091.JPG,CT_15, 2026-04-20 11:21:00,9d63c31b-6fc5-473d-85fc-9e15bd7ee137,,,,,false,,image/jpeg,,false,,50fdb7f5-2c7d-4528-a60e-57e8f7547836,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3271,,Vaca,corrected
,CT_15,SynologyDrive,04200092.JPG,CT_15, 2026-04-20 11:21:00,6c6d8854-26a6-4796-b7d1-44048aaa5624,,,,,false,,image/jpeg,,false,,c17ca565-f084-4e9f-a94a-4b581c9e9895,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3178,,Vaca,corrected
,CT_15,SynologyDrive,04200094.JPG,CT_15, 2026-04-20 11:21:21,74ba81f6-b807-4049-8db8-eb7d6c427421,,,,,false,,image/jpeg,,false,,d8fb7a9a-33eb-40a4-9c01-69712d149fe6,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3365,,Vaca,confirmed
,CT_15,SynologyDrive,04200095.JPG,CT_15, 2026-04-20 11:21:21,d1e23e1d-e70c-41fd-abd4-5b7cff33b986,,,,,false,,image/jpeg,,false,,5cff906e-a4af-490b-9be5-61b0f3ae174b,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3342,,Vaca,confirmed
