station,camera_num,deployment,file_name,camera_datetime,candidate_kind,md_conf,clock_segment,segment_needs_anchor,suggested_anchor_type,rel_path
CT27,27,CT_27,01060109.JPG,2026-01-06 14:41:40,person_detection,0.974,0,False,mid_visit,CT_27
CT27,27,CT_27,01060110.JPG,2026-01-06 14:41:41,person_detection,0.954,0,False,mid_visit,CT_27
CT27,27,CT_27,01060111.JPG,2026-01-06 14:41:42,person_detection,0.972,0,False,mid_visit,CT_27
CT27,27,CT_27,01060112.JPG,2026-01-06 14:41:44,person_detection,0.969,0,False,mid_visit,CT_27
CT27,27,CT_27,01060113.JPG,2026-01-06 14:41:44,person_detection,0.961,0,False,mid_visit,CT_27
CT27,27,CT_27,01060114.JPG,2026-01-06 14:41:45,person_detection,0.956,0,False,mid_visit,CT_27
CT27,27,CT_27,01060115.JPG,2026-01-06 14:41:48,person_detection,0.975,0,False,mid_visit,CT_27
CT27,27,CT_27,01060116.JPG,2026-01-06 14:41:48,person_detection,0.975,0,False,mid_visit,CT_27
CT27,27,CT_27,01060117_fiscalizador.JPG,2026-01-06 14:41:49,person_detection,0.972,0,False,mid_visit,CT_27
CT27,27,CT_27,01060118.JPG,2026-01-06 14:41:52,person_detection,0.971,0,False,mid_visit,CT_27
CT27,27,CT_27,01120166.JPG,2026-01-12 10:33:11,person_detection,0.97,0,False,mid_visit,CT_27
CT27,27,CT_27,01120167.JPG,2026-01-12 10:33:11,person_detection,0.968,0,False,mid_visit,CT_27
CT27,27,CT_27,01120168.JPG,2026-01-12 10:33:12,person_detection,0.973,0,False,mid_visit,CT_27
CT27,27,CT_27,01120169.JPG,2026-01-12 10:33:14,person_detection,0.953,0,False,mid_visit,CT_27
CT27,27,CT_27,01120170.JPG,2026-01-12 10:33:15,person_detection,0.968,0,False,mid_visit,CT_27
CT27,27,CT_27,01120171.JPG,2026-01-12 10:33:16,person_detection,0.971,0,False,mid_visit,CT_27
CT27,27,CT_27,01120172.JPG,2026-01-12 10:33:16,person_detection,0.96,0,False,mid_visit,CT_27
CT27,27,CT_27,01120173.JPG,2026-01-12 10:33:17,person_detection,0.886,0,False,mid_visit,CT_27
CT27,27,CT_27,01120174.JPG,2026-01-12 10:33:18,person_detection,0.948,0,False,mid_visit,CT_27
CT27,27,CT_27,01120175.JPG,2026-01-12 10:33:19,person_detection,0.857,0,False,mid_visit,CT_27
CT27,27,CT_27,01120178.JPG,2026-01-12 18:11:07,person_detection,0.913,0,False,mid_visit,CT_27
CT27,27,CT_27,01120179.JPG,2026-01-12 18:11:08,person_detection,0.957,0,False,mid_visit,CT_27
CT27,27,CT_27,01120180.JPG,2026-01-12 18:11:09,person_detection,0.96,0,False,mid_visit,CT_27
CT27,27,CT_27,01120181.JPG,2026-01-12 18:11:09,person_detection,0.96,0,False,mid_visit,CT_27
CT27,27,CT_27,01120182.JPG,2026-01-12 18:11:10,person_detection,0.952,0,False,mid_visit,CT_27
CT27,27,CT_27,01120183.JPG,2026-01-12 18:11:11,person_detection,0.943,0,False,mid_visit,CT_27
CT27,27,CT_27,01120184.JPG,2026-01-12 18:11:12,person_detection,0.855,0,False,mid_visit,CT_27
CT27,27,CT_27,01120185.JPG,2026-01-12 18:11:12,person_detection,0.961,0,False,mid_visit,CT_27
CT27,27,CT_27,01120187.JPG,2026-01-12 18:11:14,person_detection,0.896,0,False,mid_visit,CT_27
CT27,27,CT_27,01120188.JPG,2026-01-12 18:11:15,person_detection,0.944,0,False,mid_visit,CT_27
CT27,27,CT_27,01120189.JPG,2026-01-12 18:11:15,person_detection,0.959,0,False,mid_visit,CT_27
CT27,27,CT_27,01120190.JPG,2026-01-12 18:11:18,person_detection,0.931,0,False,mid_visit,CT_27
CT27,27,CT_27,01120191.JPG,2026-01-12 18:11:18,person_detection,0.939,0,False,mid_visit,CT_27
CT27,27,CT_27,01120192.JPG,2026-01-12 18:11:19,person_detection,0.744,0,False,mid_visit,CT_27
CT27,27,CT_27,01150193.JPG,2026-01-15 11:51:25,person_detection,0.898,0,False,mid_visit,CT_27
CT27,27,CT_27,01150194.JPG,2026-01-15 11:51:26,person_detection,0.953,0,False,mid_visit,CT_27
CT27,27,CT_27,01150195.JPG,2026-01-15 11:51:26,person_detection,0.967,0,False,mid_visit,CT_27
CT27,27,CT_27,01150196.JPG,2026-01-15 11:51:27,person_detection,0.967,0,False,mid_visit,CT_27
CT27,27,CT_27,01150197.JPG,2026-01-15 11:51:28,person_detection,0.968,0,False,mid_visit,CT_27
CT27,27,CT_27,01150198.JPG,2026-01-15 11:51:29,person_detection,0.963,0,False,mid_visit,CT_27
CT27,27,CT_27,01150199.JPG,2026-01-15 11:51:30,person_detection,0.974,0,False,mid_visit,CT_27
CT27,27,CT_27,01150200.JPG,2026-01-15 11:51:31,person_detection,0.974,0,False,mid_visit,CT_27
CT27,27,CT_27,01150201.JPG,2026-01-15 11:51:31,person_detection,0.975,0,False,mid_visit,CT_27
CT27,27,CT_27,01150202.JPG,2026-01-15 11:51:34,person_detection,0.972,0,False,mid_visit,CT_27
CT27,27,CT_27,01150203.JPG,2026-01-15 11:51:34,person_detection,0.967,0,False,mid_visit,CT_27
CT27,27,CT_27,01150205.JPG,2026-01-15 11:52:08,person_detection,0.97,0,False,mid_visit,CT_27
CT27,27,CT_27,01150206.JPG,2026-01-15 11:52:09,person_detection,0.978,0,False,mid_visit,CT_27
CT27,27,CT_27,01150207.JPG,2026-01-15 11:52:10,person_detection,0.973,0,False,mid_visit,CT_27
CT27,27,CT_27,01150208.JPG,2026-01-15 11:52:11,person_detection,0.977,0,False,mid_visit,CT_27
CT27,27,CT_27,01150209.JPG,2026-01-15 11:52:11,person_detection,0.974,0,False,mid_visit,CT_27
CT27,27,CT_27,01150210.JPG,2026-01-15 11:52:12,person_detection,0.976,0,False,mid_visit,CT_27
CT27,27,CT_27,01150211.JPG,2026-01-15 11:52:13,person_detection,0.979,0,False,mid_visit,CT_27
CT27,27,CT_27,01150212.JPG,2026-01-15 11:52:14,person_detection,0.98,0,False,mid_visit,CT_27
CT27,27,CT_27,01150213.JPG,2026-01-15 11:52:15,person_detection,0.913,0,False,mid_visit,CT_27
CT27,27,CT_27,01150214.JPG,2026-01-15 11:52:18,person_detection,0.926,0,False,mid_visit,CT_27
CT27,27,CT_27,01150215.JPG,2026-01-15 11:52:18,person_detection,0.936,0,False,mid_visit,CT_27
CT27,27,CT_27,01150216.JPG,2026-01-15 11:52:19,person_detection,0.954,0,False,mid_visit,CT_27
CT27,27,CT_27,01150217.JPG,2026-01-15 15:34:32,person_detection,0.949,0,False,mid_visit,CT_27
CT27,27,CT_27,01150218.JPG,2026-01-15 15:34:33,person_detection,0.902,0,False,mid_visit,CT_27
CT27,27,CT_27,01150219.JPG,2026-01-15 15:34:34,person_detection,0.97,0,False,mid_visit,CT_27
CT27,27,CT_27,01150220.JPG,2026-01-15 15:34:35,person_detection,0.975,0,False,mid_visit,CT_27
CT27,27,CT_27,01150221.JPG,2026-01-15 15:34:35,person_detection,0.972,0,False,mid_visit,CT_27
CT27,27,CT_27,01150222.JPG,2026-01-15 15:34:36,person_detection,0.976,0,False,mid_visit,CT_27
CT27,27,CT_27,01150223.JPG,2026-01-15 15:34:37,person_detection,0.933,0,False,mid_visit,CT_27
CT27,27,CT_27,01150224.JPG,2026-01-15 15:34:38,person_detection,0.975,0,False,mid_visit,CT_27
CT27,27,CT_27,01150225.JPG,2026-01-15 15:34:38,person_detection,0.968,0,False,mid_visit,CT_27
CT27,27,CT_27,01150226.JPG,2026-01-15 15:34:39,person_detection,0.97,0,False,mid_visit,CT_27
CT27,27,CT_27,01150227.JPG,2026-01-15 15:34:40,person_detection,0.952,0,False,mid_visit,CT_27
CT27,27,CT_27,01150228.JPG,2026-01-15 15:34:41,person_detection,0.973,0,False,mid_visit,CT_27
CT27,27,CT_27,03040233.JPG,2026-03-04 10:13:53,person_detection,0.964,0,False,mid_visit,CT_27
CT27,27,CT_27,03040234.JPG,2026-03-04 10:13:54,person_detection,0.969,0,False,mid_visit,CT_27
CT27,27,CT_27,03040235.JPG,2026-03-04 10:13:55,person_detection,0.961,0,False,mid_visit,CT_27
CT27,27,CT_27,03040237.JPG,2026-03-04 14:36:05,person_detection,0.958,0,False,mid_visit,CT_27
CT27,27,CT_27,03040238.JPG,2026-03-04 14:36:06,person_detection,0.974,0,False,mid_visit,CT_27
CT27,27,CT_27,03040239.JPG,2026-03-04 14:36:07,person_detection,0.975,0,False,mid_visit,CT_27
CT27,27,CT_27,03050241.JPG,2026-03-05 13:29:07,person_detection,0.97,0,False,mid_visit,CT_27
CT27,27,CT_27,03050242.JPG,2026-03-05 13:29:07,person_detection,0.979,0,False,mid_visit,CT_27
CT27,27,CT_27,03050243.JPG,2026-03-05 13:29:08,person_detection,0.973,0,False,mid_visit,CT_27
CT27,27,CT_27,03050245.JPG,2026-03-05 17:05:18,person_detection,0.972,0,False,mid_visit,CT_27
CT27,27,CT_27,03050246.JPG,2026-03-05 17:05:18,person_detection,0.966,0,False,mid_visit,CT_27
CT27,27,CT_27,03050247.JPG,2026-03-05 17:05:19,person_detection,0.974,0,False,mid_visit,CT_27
CT27,27,CT_27,03060249.JPG,2026-03-06 10:26:09,person_detection,0.942,0,False,mid_visit,CT_27
CT27,27,CT_27,03060250.JPG,2026-03-06 10:26:10,person_detection,0.961,0,False,mid_visit,CT_27
CT27,27,CT_27,03060251.JPG,2026-03-06 10:26:10,person_detection,0.966,0,False,mid_visit,CT_27
CT27,27,CT_27,03060253.JPG,2026-03-06 15:33:07,person_detection,0.723,0,False,mid_visit,CT_27
CT27,27,CT_27,03060254.JPG,2026-03-06 15:33:08,person_detection,0.96,0,False,mid_visit,CT_27
CT27,27,CT_27,03060255.JPG,2026-03-06 15:33:08,person_detection,0.918,0,False,mid_visit,CT_27
CT27,27,CT_27,03100257.JPG,2026-03-10 14:28:53,person_detection,0.958,0,False,mid_visit,CT_27
CT27,27,CT_27,03100258.JPG,2026-03-10 14:28:54,person_detection,0.971,0,False,mid_visit,CT_27
CT27,27,CT_27,03100259.JPG,2026-03-10 14:28:55,person_detection,0.973,0,False,mid_visit,CT_27
CT27,27,CT_27,03100261.JPG,2026-03-10 14:29:40,person_detection,0.973,0,False,mid_visit,CT_27
CT27,27,CT_27,03100262.JPG,2026-03-10 14:29:41,person_detection,0.969,0,False,mid_visit,CT_27
CT27,27,CT_27,03100263.JPG,2026-03-10 14:29:42,person_detection,0.964,0,False,mid_visit,CT_27
CT27,27,CT_27,03100265.JPG,2026-03-10 14:30:09,person_detection,0.973,0,False,mid_visit,CT_27
CT27,27,CT_27,03100266.JPG,2026-03-10 14:30:09,person_detection,0.972,0,False,mid_visit,CT_27
CT27,27,CT_27,03100267.JPG,2026-03-10 14:30:10,person_detection,0.97,0,False,mid_visit,CT_27
CT27,27,CT_27,03100269.JPG,2026-03-10 14:30:53,person_detection,0.967,0,False,mid_visit,CT_27
CT27,27,CT_27,03100270.JPG,2026-03-10 14:30:54,person_detection,0.979,0,False,mid_visit,CT_27
CT27,27,CT_27,03100271.JPG,2026-03-10 14:30:54,person_detection,0.974,0,False,mid_visit,CT_27
CT27,27,CT_27,03100273.JPG,2026-03-10 14:31:55,person_detection,0.965,0,False,mid_visit,CT_27
CT27,27,CT_27,03100274.JPG,2026-03-10 14:31:55,person_detection,0.963,0,False,mid_visit,CT_27
CT27,27,CT_27,03100275.JPG,2026-03-10 14:31:56,person_detection,0.97,0,False,mid_visit,CT_27
CT27,27,CT_27,03100277.JPG,2026-03-10 14:32:18,person_detection,0.968,0,False,mid_visit,CT_27
CT27,27,CT_27,03100278.JPG,2026-03-10 14:32:19,person_detection,0.969,0,False,mid_visit,CT_27
CT27,27,CT_27,03100279.JPG,2026-03-10 14:32:20,person_detection,0.969,0,False,mid_visit,CT_27
CT27,27,CT_27,03100281.JPG,2026-03-10 14:38:49,person_detection,0.971,0,False,mid_visit,CT_27
CT27,27,CT_27,03100282.JPG,2026-03-10 14:38:49,person_detection,0.977,0,False,mid_visit,CT_27
CT27,27,CT_27,03100283.JPG,2026-03-10 14:38:50,person_detection,0.976,0,False,mid_visit,CT_27
CT27,27,CT_27,03100285.JPG,2026-03-10 17:05:15,person_detection,0.942,0,False,mid_visit,CT_27
CT27,27,CT_27,03100286.JPG,2026-03-10 17:05:16,person_detection,0.892,0,False,mid_visit,CT_27
CT27,27,CT_27,03100287.JPG,2026-03-10 17:05:17,person_detection,0.965,0,False,mid_visit,CT_27
CT27,27,CT_27,03100289.JPG,2026-03-10 17:05:35,person_detection,0.97,0,False,mid_visit,CT_27
CT27,27,CT_27,03100290.JPG,2026-03-10 17:05:36,person_detection,0.962,0,False,mid_visit,CT_27
CT27,27,CT_27,03100291.JPG,2026-03-10 17:05:37,person_detection,0.964,0,False,mid_visit,CT_27
CT27,27,CT_27,04140297.JPG,2026-04-14 11:34:16,person_detection,0.968,0,False,mid_visit,CT_27
CT27,27,CT_27,04140298.JPG,2026-04-14 11:34:16,person_detection,0.962,0,False,mid_visit,CT_27
CT27,27,CT_27,04140299.JPG,2026-04-14 11:34:17,person_detection,0.956,0,False,mid_visit,CT_27
CT27,27,CT_27,04140301.JPG,2026-04-14 11:36:07,person_detection,0.951,0,False,mid_visit,CT_27
CT27,27,CT_27,04140302.JPG,2026-04-14 11:36:08,person_detection,0.964,0,False,mid_visit,CT_27
CT27,27,CT_27,04140303.JPG,2026-04-14 11:36:09,person_detection,0.975,0,False,mid_visit,CT_27
CT27,27,CT_27,04140305.JPG,2026-04-14 11:46:19,person_detection,0.941,0,False,mid_visit,CT_27
CT27,27,CT_27,04140306.JPG,2026-04-14 11:46:20,person_detection,0.972,0,False,mid_visit,CT_27
CT27,27,CT_27,04140307.JPG,2026-04-14 11:46:21,person_detection,0.965,0,False,mid_visit,CT_27
CT27,27,CT_27,04140309.JPG,2026-04-14 11:46:39,person_detection,0.962,0,False,mid_visit,CT_27
CT27,27,CT_27,04140310.JPG,2026-04-14 11:46:40,person_detection,0.972,0,False,mid_visit,CT_27
CT27,27,CT_27,04140311.JPG,2026-04-14 11:46:41,person_detection,0.972,0,False,mid_visit,CT_27
CT27,27,CT_27,04140313.JPG,2026-04-14 13:24:23,person_detection,0.967,0,False,mid_visit,CT_27
CT27,27,CT_27,04140314.JPG,2026-04-14 13:24:23,person_detection,0.966,0,False,mid_visit,CT_27
CT27,27,CT_27,04140315.JPG,2026-04-14 13:24:24,person_detection,0.968,0,False,mid_visit,CT_27
CT27,27,CT_27,04140317.JPG,2026-04-14 13:25:00,person_detection,0.961,0,False,mid_visit,CT_27
CT27,27,CT_27,04140318.JPG,2026-04-14 13:25:00,person_detection,0.963,0,False,mid_visit,CT_27
CT27,27,CT_27,04140319.JPG,2026-04-14 13:25:01,person_detection,0.951,0,False,mid_visit,CT_27
CT27,27,CT_27,04140321.JPG,2026-04-14 14:46:17,person_detection,0.971,0,False,mid_visit,CT_27
CT27,27,CT_27,04140322.JPG,2026-04-14 14:46:17,person_detection,0.97,0,False,mid_visit,CT_27
CT27,27,CT_27,04140323.JPG,2026-04-14 14:46:18,person_detection,0.975,0,False,mid_visit,CT_27
CT27,27,CT_27,05140333.JPG,2026-05-14 14:30:18,person_detection,0.975,0,False,mid_visit,CT_27
CT27,27,CT_27,05140334.JPG,2026-05-14 14:30:19,person_detection,0.966,0,False,mid_visit,CT_27
CT27,27,CT_27,05140335.JPG,2026-05-14 14:30:20,person_detection,0.965,0,False,mid_visit,CT_27
CT27,27,CT_27,05140337.JPG,2026-05-14 14:31:42,person_detection,0.865,0,False,mid_visit,CT_27
CT27,27,CT_27,05140338.JPG,2026-05-14 14:31:43,person_detection,0.826,0,False,mid_visit,CT_27
CT27,27,CT_27,05140339.JPG,2026-05-14 14:31:43,person_detection,0.703,0,False,mid_visit,CT_27
CT27,27,CT_27,05140341.JPG,2026-05-14 14:32:03,person_detection,0.409,0,False,mid_visit,CT_27
CT27,27,CT_27,05140342.JPG,2026-05-14 14:32:03,person_detection,0.447,0,False,mid_visit,CT_27
CT27,27,CT_27,05140343.JPG,2026-05-14 14:32:04,person_detection,0.437,0,False,mid_visit,CT_27
