DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,CT08,SynologyDrive,12220128.JPG,CT08, 2024-12-22 05:47:35,55656bcc-6d8f-4b04-8eaa-48403a864082,,,,,false,,image/jpeg,,false,,ba7f13f3-39f0-42b8-a80b-9b349f1b2f34,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,12270135.JPG,CT08, 2024-12-27 12:20:19,c8914397-7fea-4838-8c71-612ad780bafe,,,,,false,,image/jpeg,,false,,e99aaf8e-113f-4d41-b26c-c0a59e5bacf1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,12290139.JPG,CT08, 2024-12-29 03:41:30,5e3a6a38-dc0b-47b5-80f5-48a2fd3baf19,,,,,false,,image/jpeg,,false,,c3b55fd8-e004-4387-86d8-61866675d827,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,02200167.JPG,CT08, 2025-02-20 20:06:57,5bc7de86-6aff-48c6-a80b-2add538257ec,,,,,false,,image/jpeg,,false,,3f28bbb9-9053-4c76-9685-f14ab16efa41,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,02200168.JPG,CT08, 2025-02-20 20:06:58,f3724a36-f95d-4cba-926a-fd9530afe20c,,,,,false,,image/jpeg,,false,,e24b2dc1-f601-4a07-8243-23e6d7637dcb,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,02200169.JPG,CT08, 2025-02-20 20:06:58,2f12f14f-1556-4348-b99d-9b1347614a81,,,,,false,,image/jpeg,,false,,387d745c-5728-473d-a1a5-39f476a4553b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,03030171.JPG,CT08, 2025-03-03 08:56:47,0de2e9c0-07e5-47f3-81ea-87c87c1d2f46,,,,,false,,image/jpeg,,false,,9ea16875-5b78-4a37-95c1-96d79d622263,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,03030172.JPG,CT08, 2025-03-03 08:56:47,e41cb916-1544-40e3-8a3f-b78c19a99d59,,,,,false,,image/jpeg,,false,,2233a618-3773-42f7-b32a-07f52786d3a7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,03280182.JPG,CT08, 2025-03-28 22:43:57,095e401f-a420-44f0-9ea8-83d762d65bb0,,,,,false,,image/jpeg,,false,,efdcde0b-f97a-43c2-a710-db54c64fc151,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,04230196.JPG,CT08, 2025-04-23 23:27:51,6527c3fe-5e99-4a2e-96fb-a54e17da1707,,,,,false,,image/jpeg,,false,,65060314-b592-420b-a9fc-1ff97e36ad77,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,04300203.JPG,CT08, 2025-04-30 00:48:32,8e880ded-9740-42b6-bb41-13c6331d3073,,,,,false,,image/jpeg,,false,,67bbf115-82c5-4125-a4d7-06cc6ad068c9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10110001.JPG,CT09, 2024-10-11 14:51:25,ca57b9e0-5795-49a1-a35b-b3f190082998,,,,,false,,image/jpeg,,false,,6f1abbce-a64d-4bde-b8e4-42c4f153908f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10110002.JPG,CT09, 2024-10-11 14:51:26,8f0deff5-07e5-42bc-8b92-11e01a22b823,,,,,false,,image/jpeg,,false,,7ff5439f-e91b-4e6d-8eb7-bbe9242d424a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10110003.JPG,CT09, 2024-10-11 14:51:28,1c88d6f5-8ecd-46ca-b542-99190cd91401,,,,,false,,image/jpeg,,false,,fe93e16d-440a-47bd-ae6a-eee49ec6cc8f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10110005.JPG,CT09, 2024-10-11 20:42:13,2f0cc7fe-2b7d-46f5-aaac-01bb4048e792,,,,,false,,image/jpeg,,false,,67fbe0a8-40fc-4fa3-a080-fc0a8e3afae3,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10110006.JPG,CT09, 2024-10-11 20:42:14,f8f7facb-d357-459a-a6f2-02e29300b3f4,,,,,false,,image/jpeg,,false,,7106a983-ed3b-4f2d-96f5-02055749c0b5,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10120009.JPG,CT09, 2024-10-12 20:32:03,5d82848f-2bab-4d74-8529-06dfe14f2217,,,,,false,,image/jpeg,,false,,5bb32286-c2ac-4773-bae7-8ae2607360f9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10120013.JPG,CT09, 2024-10-12 20:32:24,159b9d70-9a31-434e-9045-00aea8c6a5dc,,,,,false,,image/jpeg,,false,,4d85fcc7-56f0-4fac-9a5b-65f1cbeea382,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10120014.JPG,CT09, 2024-10-12 20:32:25,69af3d2c-0f1a-4ea2-8f17-3de0d10b31cd,,,,,false,,image/jpeg,,false,,750496d8-4909-4b2e-94c9-a2b8fc6d745e,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10120015.JPG,CT09, 2024-10-12 20:32:26,0ff05879-bd12-4218-8721-96106082ec61,,,,,false,,image/jpeg,,false,,c36ae46a-53c4-4e1e-baff-1eba33289c49,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10120017.JPG,CT09, 2024-10-12 20:32:56,2b73a68e-6db7-4cdc-ac4c-d5b133e99966,,,,,false,,image/jpeg,,false,,d0b38b13-3be0-4d0f-b679-24bbb2a6ee23,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10120018.JPG,CT09, 2024-10-12 20:32:57,be398f7b-9134-4f88-a113-395fdb99196e,,,,,false,,image/jpeg,,false,,eb7f2ddd-eb29-45da-a256-474dc9b15038,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10120019.JPG,CT09, 2024-10-12 20:32:58,2368b298-1ca0-4813-a76e-8937cbcc4783,,,,,false,,image/jpeg,,false,,a37d5f59-2b0b-4d04-aee0-da995374adf2,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10130021.JPG,CT09, 2024-10-13 13:25:08,dec8ce26-aa66-4c01-acbc-0edc58a21c33,,,,,false,,image/jpeg,,false,,41d4b2af-d33c-47bf-9cc5-1454ca5a95e0,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10130025.JPG,CT09, 2024-10-13 13:32:20,3a22c3af-c02e-4e5b-98ea-d3a89fb7fc42,,,,,false,,image/jpeg,,false,,c5da0c25-658f-4771-9b82-3406cdd97350,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10130026.JPG,CT09, 2024-10-13 13:32:20,60162ab6-f8bb-40d4-885c-ef54e106ae77,,,,,false,,image/jpeg,,false,,4f0dc3ab-618a-446d-9d8a-29538a13fafb,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10130029.JPG,CT09, 2024-10-13 13:34:30,63827c8b-5846-4663-913e-71487ee63a5f,,,,,false,,image/jpeg,,false,,1fb15ee5-972e-42ca-b20a-370757f6f5af,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10130030.JPG,CT09, 2024-10-13 13:34:31,2524012a-f80f-4ad3-b333-c04890914edf,,,,,false,,image/jpeg,,false,,4e588ee5-90ca-44b2-9580-c094e44f4efb,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10130031.JPG,CT09, 2024-10-13 13:34:32,c8d20fe3-dc50-4008-86e7-e71c0ce7b9d5,,,,,false,,image/jpeg,,false,,625871ea-926f-46dd-9806-3e3a92dcee64,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10130033.JPG,CT09, 2024-10-13 20:36:35,efe85cfc-ee48-4e4b-a84b-446118435158,,,,,false,,image/jpeg,,false,,f343ac77-4420-4097-b117-40c4eab0e2bd,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10130034.JPG,CT09, 2024-10-13 20:36:36,fc0b0b99-64cb-450f-95e2-a25859146ee9,,,,,false,,image/jpeg,,false,,573faa26-2757-45ae-97f0-a96336f863cc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10130035.JPG,CT09, 2024-10-13 20:36:37,7916458a-ca5d-4e6b-8d0d-e7a19beeceae,,,,,false,,image/jpeg,,false,,4491e67f-6614-4729-8404-cd4162878e3a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10150037.JPG,CT09, 2024-10-15 20:28:58,98580516-0759-4965-9f70-656df960e97e,,,,,false,,image/jpeg,,false,,1d06b931-9c25-4e13-9217-e2251703eab2,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10160041.JPG,CT09, 2024-10-16 00:42:58,c57aa0b2-7ed2-4555-8094-bbd67525e033,,,,,false,,image/jpeg,,false,,fe02247d-922d-488f-a204-24fe6034666d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10160042.JPG,CT09, 2024-10-16 00:42:59,4b2f5fa6-9205-4089-a480-66432ac5da03,,,,,false,,image/jpeg,,false,,92886b63-49dd-4eea-8779-115b086247ea,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10160043.JPG,CT09, 2024-10-16 00:43:00,2cbbaf31-4b69-422b-bb93-256f1d1b174c,,,,,false,,image/jpeg,,false,,10ce7c13-a3e1-4762-bc50-e1294cd25320,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10190045.JPG,CT09, 2024-10-19 20:35:47,68b9c5f8-f43a-4ee8-8f38-a9ae409217d5,,,,,false,,image/jpeg,,false,,337436ab-6271-4af3-ad7e-54c0bd41c04f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10190046.JPG,CT09, 2024-10-19 20:35:48,5e3c64ae-c175-4b49-b553-11085a28cbec,,,,,false,,image/jpeg,,false,,f2bce119-52a4-4c8e-b976-d74f88b598c2,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10190047.JPG,CT09, 2024-10-19 20:35:49,4da3beb4-ba22-493c-a6e9-0458c963bdea,,,,,false,,image/jpeg,,false,,bf9a8fe1-1a82-4ffc-a8d9-721061e16fab,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10200054.JPG,CT09, 2024-10-20 17:21:46,f70948cc-9e76-402a-823d-11300236b0f3,,,,,false,,image/jpeg,,false,,b82618f2-567f-4511-a6e7-a5a11d3cb25d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10210061.JPG,CT09, 2024-10-21 21:26:21,fc06b973-be40-4377-bfbc-5605cb036c02,,,,,false,,image/jpeg,,false,,05bf6ad9-a7bb-4b6c-a635-69b02a0ed6fc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10210062.JPG,CT09, 2024-10-21 21:26:22,fc091d6a-4351-422b-a4de-8051251b0662,,,,,false,,image/jpeg,,false,,180467aa-fe16-4c91-a6dc-882520c9cfad,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10210063.JPG,CT09, 2024-10-21 21:26:24,00d82c6b-0ef9-4a57-ab62-6e53b5eab3bc,,,,,false,,image/jpeg,,false,,2fbdb298-1a90-4f2a-b856-7d58394a5ab1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10230065.JPG,CT09, 2024-10-23 21:04:58,08bdd569-4f27-4718-ba3c-8b558e816667,,,,,false,,image/jpeg,,false,,2dda3633-1917-4919-b97e-66574358ead4,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10230066.JPG,CT09, 2024-10-23 21:04:59,d20d9203-0d78-447c-916b-0b2f01083203,,,,,false,,image/jpeg,,false,,a5db9c0f-7350-40b8-9eba-37002e256e61,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10230067.JPG,CT09, 2024-10-23 21:05:00,8dedc765-0d9d-4ca3-a4ff-430a20e6fd55,,,,,false,,image/jpeg,,false,,7c302055-2a13-4bf4-a045-57dc6fd60169,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10250069.JPG,CT09, 2024-10-25 20:23:45,5999a1db-e125-4439-9a2d-eb6d5bd16f37,,,,,false,,image/jpeg,,false,,238b9f08-e5ee-44dd-b1d0-c4184f30c58e,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10250070.JPG,CT09, 2024-10-25 20:23:46,b2ac5d44-dc44-4289-bfa7-907ad1de9021,,,,,false,,image/jpeg,,false,,fd67b72f-c24e-4179-a353-8e7a5bfb03f2,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10250071.JPG,CT09, 2024-10-25 20:23:47,4c345247-a554-4055-9d8f-d6206d6be107,,,,,false,,image/jpeg,,false,,135de923-35d2-4fb2-95bf-e6be7727923c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10250073.JPG,CT09, 2024-10-25 20:54:12,2f55c4d0-7b14-4361-9e07-a22b7be4ae62,,,,,false,,image/jpeg,,false,,82926f03-cb77-4525-9c9a-86081e0a89a5,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10250074.JPG,CT09, 2024-10-25 20:54:12,d5d4e64c-661b-4e3c-850d-3aacc092597b,,,,,false,,image/jpeg,,false,,248c9bc8-5e45-48b9-aa52-ca1fbfcfa505,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10250075.JPG,CT09, 2024-10-25 20:54:13,aa668da1-6a7d-452f-b483-93eb8c07c3ad,,,,,false,,image/jpeg,,false,,f63df8ad-3eb3-49d7-aff7-a733efe09478,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10250077.JPG,CT09, 2024-10-25 20:55:51,d84f2ef5-171a-4066-9efb-15d14f043f28,,,,,false,,image/jpeg,,false,,4e5807eb-34ea-49cd-a829-17849734cd7e,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10290081.JPG,CT09, 2024-10-29 12:30:38,e459bbc2-f739-4f01-a189-e283ae6f20f5,,,,,false,,image/jpeg,,false,,c07fcd25-4376-4c94-bb46-bdc409e2fe7c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10290082.JPG,CT09, 2024-10-29 12:30:39,4e07407a-7a8e-4db1-996a-9905ed9019e0,,,,,false,,image/jpeg,,false,,7fab482c-6a8f-4078-974f-52609f0557e3,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10290083.JPG,CT09, 2024-10-29 12:30:40,0fae8b77-8690-4075-aa14-4dc7456d1085,,,,,false,,image/jpeg,,false,,e5a77338-c37f-4e84-b3ac-f4a949e92872,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10290089.JPG,CT09, 2024-10-29 20:38:37,8a6be486-385b-4a77-b8e0-09242c3a34a4,,,,,false,,image/jpeg,,false,,a97860a0-0924-40e4-bc7f-5d3d5969714a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10290090.JPG,CT09, 2024-10-29 20:38:38,7d57b79c-dca9-4705-bdd3-a31c593e9091,,,,,false,,image/jpeg,,false,,2c7edb53-e716-46a1-8b5d-4c2165ea208e,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10290091.JPG,CT09, 2024-10-29 20:38:39,ac1b2907-0c3a-4ffd-beff-a2c91f54fa64,,,,,false,,image/jpeg,,false,,f9279fb3-39bd-4d91-b5d5-eaf2099acaba,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10300093.JPG,CT09, 2024-10-30 12:22:06,ebade8c0-7b76-482d-b6a0-d7d517fe0d0c,,,,,false,,image/jpeg,,false,,acd24da1-9d28-465a-a763-cd37bf8ed914,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10300094.JPG,CT09, 2024-10-30 12:22:07,65da6515-1a75-430d-9f44-b533cb9fc56e,,,,,false,,image/jpeg,,false,,09f109ca-998f-4e41-9127-125dcbccfb7d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10300095.JPG,CT09, 2024-10-30 12:22:08,34a29acf-5e73-42c7-b66c-d1ee89590430,,,,,false,,image/jpeg,,false,,e8d57867-aa18-414e-a088-7c8c5e1475db,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10300097.JPG,CT09, 2024-10-30 12:23:23,ba855f6c-4cd6-4337-8ae7-76266bc959ee,,,,,false,,image/jpeg,,false,,5912f651-e1b3-4ab6-8ba4-b3420d103edf,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,10300101.JPG,CT09, 2024-10-30 12:25:12,ea3e1181-d65b-4748-83c1-b399f34df5b2,,,,,false,,image/jpeg,,false,,f08e3763-313e-4e9b-a732-ef0c00b6ba2f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11010105.JPG,CT09, 2024-11-01 11:12:33,2b7caa24-e78a-4ed7-b66f-64f76563adc3,,,,,false,,image/jpeg,,false,,abae79ca-837d-4735-9f76-540da7fc0558,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11010106.JPG,CT09, 2024-11-01 11:12:34,db614042-8e31-4a49-af6b-6942adc5540f,,,,,false,,image/jpeg,,false,,a37a1516-9bb2-45d8-a8f4-ef36ca459203,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11010107.JPG,CT09, 2024-11-01 11:12:34,e080584a-7e68-4b05-94eb-86ec398067c8,,,,,false,,image/jpeg,,false,,3731dd92-2cc7-42a2-a28f-db528e30b309,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11020109.JPG,CT09, 2024-11-02 20:59:56,92119f28-6012-4319-bd8a-4372d4ab6ec7,,,,,false,,image/jpeg,,false,,1eac930d-1491-46e1-ae56-dfc680ad6268,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11020110.JPG,CT09, 2024-11-02 20:59:56,d819e8e7-3879-422f-8bf6-2ee0f6e8f500,,,,,false,,image/jpeg,,false,,386d0553-78e0-4795-9c02-729fef9d62de,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11020111.JPG,CT09, 2024-11-02 20:59:57,b6bbcde2-35c1-4c3b-93d1-8f1d045785da,,,,,false,,image/jpeg,,false,,139ed456-538f-4470-b740-ebc0cc843e7a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11040117.JPG,CT09, 2024-11-04 21:37:41,59a2b9a7-6762-40ff-b666-54ac0ffabcca,,,,,false,,image/jpeg,,false,,3f4b7f71-2f93-4ef4-9ac8-249570d36eda,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11040118.JPG,CT09, 2024-11-04 21:37:42,80505e72-ff6f-4d0c-9bc5-a774640d5125,,,,,false,,image/jpeg,,false,,8f32390f-814b-4b00-ae94-7c528af48c19,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11060121.JPG,CT09, 2024-11-06 21:40:37,5bc55708-6e0a-450c-aefe-fba01d12c959,,,,,false,,image/jpeg,,false,,38dc15db-9e5f-40a0-b8ef-6091a83080f7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11060122.JPG,CT09, 2024-11-06 21:40:37,a8bac7a8-3f51-4c34-a5b4-eb1fd309688f,,,,,false,,image/jpeg,,false,,1464ed22-cb4c-403e-a972-5e2f3bd8b304,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11060123.JPG,CT09, 2024-11-06 21:40:38,82ba19b9-b8c3-4f7c-a5ff-8f50499e8c73,,,,,false,,image/jpeg,,false,,a24c01a2-b62b-49e8-b16b-9f4ad0a38e65,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070125.JPG,CT09, 2024-11-07 04:18:09,37bda820-847a-4d54-9acb-fbef8f2020e7,,,,,false,,image/jpeg,,false,,8216f44c-93d9-453b-8939-061f349167f9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070126.JPG,CT09, 2024-11-07 04:18:10,a3244b6f-45a9-4bd8-b4f3-3ba70e21bcfb,,,,,false,,image/jpeg,,false,,316e9119-2af1-4211-8cb4-0fe230fefb0b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070127.JPG,CT09, 2024-11-07 04:18:11,af226b42-62b4-46ee-aeea-19d819c96d22,,,,,false,,image/jpeg,,false,,66778fc9-e248-4c3d-a595-a2c4c7d1a9af,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070129.JPG,CT09, 2024-11-07 04:18:47,2f325a61-a59a-434f-8836-ef6ee394efcf,,,,,false,,image/jpeg,,false,,38351585-26e0-48f9-8fac-92408f27b19b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070130.JPG,CT09, 2024-11-07 04:18:48,d7939212-3f98-417c-b2c4-195e6da76083,,,,,false,,image/jpeg,,false,,de192bff-3b0f-49f9-a561-3db49972c442,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070131.JPG,CT09, 2024-11-07 04:18:48,f2862dd3-70f9-4696-be29-e0320ac94310,,,,,false,,image/jpeg,,false,,a195942c-3664-497f-98ed-16e6eb346e1d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070133.JPG,CT09, 2024-11-07 04:20:36,da319e8b-7f18-4153-8467-ddc86a95b147,,,,,false,,image/jpeg,,false,,92062ffd-d8b1-47f2-9140-2c18d90bf41a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070134.JPG,CT09, 2024-11-07 04:20:37,3cf2ce51-cfb9-4799-ad7c-92125cd166d3,,,,,false,,image/jpeg,,false,,d6f9a636-e1b1-422d-9b18-b7c6955c0e02,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070137.JPG,CT09, 2024-11-07 09:29:34,2860a85d-2c9a-4cdb-bec5-8757612f2aaa,,,,,false,,image/jpeg,,false,,61b4b689-faf0-4b5b-9565-99cccb39f596,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070138.JPG,CT09, 2024-11-07 09:29:35,d9d582d0-3971-4c23-8086-d527b6e37f26,,,,,false,,image/jpeg,,false,,60b0538a-ceb4-4568-8415-76875996d800,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070139.JPG,CT09, 2024-11-07 09:29:36,370b292c-6e10-4a4f-8e92-589805b996c6,,,,,false,,image/jpeg,,false,,ad9f3929-d4e7-440a-9327-7dd5835ea3c7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070141.JPG,CT09, 2024-11-07 09:30:12,4867420e-5bf2-4b93-956f-cb1050af1c0d,,,,,false,,image/jpeg,,false,,993c7991-6277-4cd3-88b8-88e9546cf911,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070142.JPG,CT09, 2024-11-07 09:30:13,03827589-07cc-4319-bd33-b321a711c33f,,,,,false,,image/jpeg,,false,,e8fb3198-0c0e-42ca-b925-e1a736f9b14d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070143.JPG,CT09, 2024-11-07 09:30:14,326260ce-3f5b-48cc-ab38-5e1c8ceb74d0,,,,,false,,image/jpeg,,false,,1ca6aa03-3990-4d7a-b650-bfb25fe3b6dd,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070145.JPG,CT09, 2024-11-07 09:30:37,af97f17d-5ff1-41a8-976a-b1546e2d5051,,,,,false,,image/jpeg,,false,,1a94fa2b-588d-4db7-bb43-162cf3799eb4,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070146.JPG,CT09, 2024-11-07 09:30:37,f2931f5e-fda1-4975-928c-1b0bc2167baa,,,,,false,,image/jpeg,,false,,bb4f9ab5-36da-4b16-9e25-755e4394533b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070147.JPG,CT09, 2024-11-07 09:30:38,f39999c1-45e3-4759-b08c-939defc00dbd,,,,,false,,image/jpeg,,false,,628e25ac-6ccf-4bd7-9034-68d621416789,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070149.JPG,CT09, 2024-11-07 09:45:21,5e40af17-5b8c-469d-ac9d-d1a5e7928985,,,,,false,,image/jpeg,,false,,f80c0c89-6e2e-4b57-b36e-aca4878f24ac,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070150.JPG,CT09, 2024-11-07 09:45:22,fb72138e-622e-4f5b-ad0a-6c0567322f00,,,,,false,,image/jpeg,,false,,94acb7f0-cf93-4512-8bbc-e7b742497a85,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11070151.JPG,CT09, 2024-11-07 09:45:23,085fd569-526c-4d5c-ae71-5420b4b0ce09,,,,,false,,image/jpeg,,false,,2760c64c-3b07-4989-9ad6-7fd5bf7bfafb,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11080153.JPG,CT09, 2024-11-08 19:24:31,a526205c-c337-456c-a52e-2b4f673b8767,,,,,false,,image/jpeg,,false,,87965ee5-dac5-42a8-b038-3ba4d0f70a34,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11090157.JPG,CT09, 2024-11-09 05:32:40,f91f8247-217d-4a73-bd1f-41eb32bd0ee2,,,,,false,,image/jpeg,,false,,c52f8955-1097-465b-90a2-1e83711033a7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11090158.JPG,CT09, 2024-11-09 05:32:40,434c63ea-b41f-458e-9e25-8f325d4dd538,,,,,false,,image/jpeg,,false,,a01a3182-0689-4751-a1f9-1a30940b0267,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11090161.JPG,CT09, 2024-11-09 19:59:00,ddb73038-1ab6-49d1-a6ce-51925a8bb4dc,,,,,false,,image/jpeg,,false,,4bfff388-6209-4cfb-b781-d857d095592a,,,,,animal,,,,,,,,,,,,,,,,,,,,
